s	n_liftover_r2_snvs_with_mismatchrefallele	n_liftover_r2_homoplasmic_insertions_rel_to_grch38	n_liftover_r2_homoplasmic_deletions_rel_to_grch38	n_liftover_r2_heteroplasmic_indels_first_site_swapped_to_grch38	n_liftover_r2_heteroplasmic_deletions_with_internal_sites_swapped_to_grch38	n_liftover_r2_het_insertions_sharing_lhs_with_hom_ref_deletion	n_liftover_r2_heteroplasmic_deletions_sharing_lhs_with_homoplasmic_insertion_spanning_rhs	n_liftover_r2_heteroplasmic_deletions_spanning_only_lhs_of_homoplasmic_insertion	n_liftover_r2_sites_with_fancy_flip	n_liftover_r2_success_sites_flipped	n_liftover_r2_left_alignment_of_indels	n_liftover_r2_round2_failed_sites	n_liftover_r2_round2_fixed_sites	n_liftover_r2_round2_success_injected	n_liftover_r2_snvs_complex_liftover	n_liftover_r2_ref_insertion_new_haplos	n_liftover_r2_deletions_with_first_allele_and_internal_switches	n_liftover_r2_hom_dele_with_indels_reverted	n_liftover_r2_het_dele_span_insert_repaired_with_complex_rework	n_liftover_r2_het_deletions_span_insertions	n_liftover_r2_new_dupes_left_shift_failed	n_liftover_r2_fixed_indelStraddlesMultipleIntevals	n_liftover_r1_round1_failed_sites	n_liftover_changed_selfref_and_passed	n_liftover_r1_pass	n_liftover_r2_pass	mean_coverage	median_coverage	major_haplogroup	contamination	nuc_variants_pass	n_reads_unpaired_dropped	nuc_variants_dropped	mtdna_consensus_overlaps	nuc_consensus_overlaps
1661676_23193_0_0	29	1	0	0	0	0	0	0	1	1	0	0	30	0	0	0	0	0	0	0	0	0	30	0	93	123	1192	1205	J1c2b	0	482	44210	0	0	0
1679355_23193_0_0	15	2	0	0	0	0	0	0	1	1	0	0	17	0	0	1	0	0	0	0	0	0	17	0	134	151	604	615	H1b	0	517	35454	0	0	0
1641437_23193_0_0	31	2	0	0	0	0	0	0	1	1	0	0	33	0	0	1	0	0	0	0	0	0	33	0	60	93	1091	1104	U5b1c2b	0	522	43135	0	0	0
1611406_23193_0_0	11	1	0	0	0	0	0	0	1	1	0	0	12	0	0	0	0	0	0	0	0	0	12	0	109	121	986	1000	H1i2	0	475	41306	0	0	0
1643852_23193_0_0	16	1	0	0	0	0	0	0	1	1	0	0	17	0	0	0	0	0	0	0	0	0	17	0	73	90	1189	1202	V2b2	0	478	43628	0	0	0
1643693_23193_0_0	31	1	0	0	1	0	0	0	1	1	0	0	33	0	0	0	0	0	0	0	0	0	33	0	93	126	1177	1187	J1c3f	0	409	44275	0	0	0
1645511_23193_0_0	37	1	1	0	0	0	0	0	1	1	0	0	39	0	0	0	0	0	0	0	0	0	39	0	44	83	2411	2462	T2f1a1	0	416	76566	0	0	0
1625373_23193_0_0	11	1	1	0	0	0	0	0	1	1	0	0	13	0	0	0	0	0	0	0	0	0	13	0	58	71	1192	1201	H5a1d	0	440	64529	1	0	0
1641678_23193_0_0	11	2	0	0	0	0	0	0	1	1	0	0	13	0	0	1	0	0	0	0	0	0	13	0	87	100	890	903	H1i1	0	586	42885	1	0	2
1686306_23193_0_0	36	1	0	0	1	0	0	0	2	1	1	0	38	0	1	0	0	0	0	0	0	0	38	0	94	132	1059	1074	T2a3	0	419	35929	0	0	0
1616840_23193_0_0	34	1	1	0	0	0	0	0	2	1	0	0	36	0	1	0	0	0	0	0	0	0	36	0	34	70	1423	1434	K1c2	0	513	46570	0	0	0
1685350_23193_0_0	27	1	0	0	0	0	0	0	1	1	0	0	28	0	0	0	0	0	0	0	0	0	28	0	103	131	948	963	J1c5	0	445	47548	0	0	0
1661787_23193_0_0	26	1	0	0	0	0	0	0	1	1	0	0	27	0	0	0	0	0	0	0	0	0	27	0	37	64	1304	1321	U5a1a1	0	456	33525	0	0	0
1646849_23193_0_0	15	1	0	0	0	0	0	0	1	1	0	0	16	0	0	0	0	0	0	0	0	0	16	0	50	66	1129	1143	H1a1a1	0	505	43694	1	0	0
1660470_23193_0_0	12	1	0	0	0	0	0	0	1	1	0	0	13	0	0	0	0	0	0	0	0	0	13	0	69	82	1075	1085	H3ao	0	502	40917	0	0	0
1655478_23193_0_0	13	2	0	0	0	0	0	0	1	0	0	0	15	0	0	1	0	0	0	0	0	0	15	0	75	90	803	817	H49a2	0	497	30122	0	0	0
1670309_23193_0_0	20	3	0	0	1	0	0	0	1	1	0	0	24	0	0	1	0	1	0	0	0	0	24	0	118	142	750	759	R0a2m	0	436	30622	0	0	0
1642779_23193_0_0	34	1	0	1	1	0	0	0	3	1	2	0	37	0	1	0	0	0	0	0	0	0	37	0	87	124	1273	1281	T1a1	0	593	45129	0	0	0
